title,journal,authors,publication_date
Processos de ocupação nas novas fronteiras da Amazônia: o interflúvio do Xingu/ Iriri,Estud. av.,"Maria Isabel Sobral, Ima Célia G., Silvana A., Roberto, Jonas Bastos da, Ana Paula Dutra, Iran, Myriam, Jorge Luís Gavina, Arnaldo, Philip Martin, Adriano, Felix, Marcelo, Tiago Senna G., Antônio Miguel Vieira, Gilberto",2005-08
Forças de transformação do ecossistema amazônico,Estud. av.,"Antonia M. M., Enéas",2005-08
Amazônia socioambiental: sustentabilidade ecológica e diversidade social,Estud. av.,"Deborah, Jorge",2005-08
